Reassignments,LoopCount,BranchCount,java.util.ArrayList.size(),LiteralCount,MethodInvocations,java.util.ArrayList.addAll(java.util.Collection),Assignments,VariableCount,VariableDeclarations,BinaryOperators,EnergyUsed
0,0,0,0,0,1,1,0,2,0,0,7.358674871786015E-6
0,0,0,0,0,1,1,0,2,0,0,3.6034719999976605E-5
0,0,0,0,0,1,1,0,2,0,0,0.0303833999999783
0,0,0,0,0,1,1,0,2,0,0,0.18313160000010004
0,0,0,1,0,1,0,0,1,0,0,3.8644501842641936E-7
0,0,0,0,0,1,1,0,2,0,0,4.89832666666998E-5
0,0,0,0,0,1,1,0,2,0,0,6.35724599999958E-4
0,0,0,0,0,1,1,0,2,0,0,0.0015948152307671702
0,0,0,0,0,1,1,0,2,0,0,0.02183382400000119
0,0,0,0,0,1,1,0,2,0,0,0.0550621600000159
0,0,0,0,0,1,1,0,2,0,0,0.06051091066668353
0,0,0,0,0,1,1,0,2,0,0,0.0025655108598803145
0,0,0,1,0,1,0,0,1,0,0,5.785920666557411E-7
0,0,0,0,0,1,1,0,2,0,0,0.1287491999999994
0,0,0,0,0,1,1,0,2,0,0,6.455641249995101E-4
0,0,0,0,0,1,1,0,2,0,0,0.23427135714285102
0,0,0,0,0,1,1,0,2,0,0,0.365861909090943
0,0,0,1,0,1,0,0,1,0,0,5.786719731683068E-7
0,0,0,1,0,1,0,0,1,0,0,5.530924930038101E-7
0,0,0,0,0,1,1,0,2,0,0,0.018006662499995708
0,0,0,0,0,1,1,0,2,0,0,0.331784250000055
0,0,0,1,0,1,0,0,1,0,0,5.302225368054359E-7
0,0,0,0,0,1,1,0,2,0,0,5.23228646977886E-4
0,0,0,0,0,1,1,0,2,0,0,2.573170000003302
0,0,0,0,0,1,1,0,2,0,0,0.44757820000013404
0,0,0,0,0,1,1,0,2,0,0,7.07177777777866E-4
0,0,0,0,0,1,1,0,2,0,0,0.23941326315788902
0,0,0,0,0,1,1,0,2,0,0,0.0023369838403783346
0,0,0,0,0,1,1,0,2,0,0,0.0026491508228567136
0,0,0,0,0,1,1,0,2,0,0,0.281649434782594
0,0,0,0,0,1,1,0,2,0,0,3.88205181818524E-4
0,0,0,0,0,1,1,0,2,0,0,2.3562291666682243E-5
0,0,0,0,0,1,1,0,2,0,0,1.05828279999987E-5
0,0,0,1,0,1,0,0,1,0,0,4.845172572502729E-7
0,0,0,0,0,1,1,0,2,0,0,1.0228839999996129
0,0,0,0,0,1,1,0,2,0,0,9.88138666666297E-4
0,0,0,0,0,1,1,0,2,0,0,0.0322207937500025
0,0,0,1,0,1,0,0,1,0,0,3.185462346983749E-7
0,0,0,0,0,1,1,0,2,0,0,0.012994692000007491
0,0,0,0,0,1,1,0,2,0,0,4.1055167843273365E-4
0,0,0,1,0,1,0,0,1,0,0,5.187208503908988E-7
0,0,0,0,0,1,1,0,2,0,0,0.057960253333343
0,0,0,0,0,1,1,0,2,0,0,1.1104620000005532E-4
0,0,0,0,0,1,1,0,2,0,0,0.036214653051775285
0,0,0,0,0,1,1,0,2,0,0,0.004053170938132929
0,0,0,0,0,1,1,0,2,0,0,0.374107444444235
0,0,0,0,0,1,1,0,2,0,0,9.280888888892213E-5
0,0,0,0,0,1,1,0,2,0,0,6.33849272727027E-5
0,0,0,0,0,1,1,0,2,0,0,0.223000437500104
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,0,0,1,1,0,2,0,0,0.6956398000002081
0,0,0,0,0,1,1,0,2,0,0,2.3204239999991843E-4
0,0,0,0,0,1,1,0,2,0,0,9.84514352940844E-6
0,0,0,0,0,1,1,0,2,0,0,0.00379822409831993
0,0,0,0,0,1,1,0,2,0,0,3.561216250000144E-4
0,0,0,0,0,1,1,0,2,0,0,3.841337777784151E-5
0,0,0,0,0,1,1,0,2,0,0,0.024423001613667335
0,0,0,0,0,1,1,0,2,0,0,4.0285556847793853E-4
0,0,0,0,0,1,1,0,2,0,0,6.566599999998951E-6
0,0,0,0,0,1,1,0,2,0,0,0.0026412900000026903
0,0,0,0,0,1,1,0,2,0,0,8.32781647059806E-4
0,0,0,0,0,1,1,0,2,0,0,19.592079999998532
0,0,0,0,0,1,1,0,2,0,0,2.0952747107142776E-4
0,0,0,0,0,1,1,0,2,0,0,5.4927087500027404E-5
0,0,0,0,0,1,1,0,2,0,0,0.00418521249999685
0,0,0,0,0,1,1,0,2,0,0,9.520225185185187E-5
0,0,0,0,0,1,1,0,2,0,0,1.4746474999992643
0,0,0,0,0,1,1,0,2,0,0,0.0032831337614351065
0,0,0,0,0,1,1,0,2,0,0,0.1061585333332914
0,0,0,1,0,1,0,0,1,0,0,5.277629967596756E-7
0,0,0,0,0,1,1,0,2,0,0,0.0035618479999975543
0,0,0,1,0,1,0,0,1,0,0,4.742806199213223E-7
0,0,0,0,0,1,1,0,2,0,0,1.91470944444518E-5
0,0,0,0,0,1,1,0,2,0,0,2.3478200000002604E-5
0,0,0,0,0,1,1,0,2,0,0,0.0025771370000002214
0,0,0,0,0,1,1,0,2,0,0,0.06496598461537641
0,0,0,0,0,1,1,0,2,0,0,0.371827333333342
0,0,0,0,0,1,1,0,2,0,0,0.0017237949961328393
0,0,0,1,0,1,0,0,1,0,0,5.424424791010961E-7
0,0,0,0,0,1,1,0,2,0,0,0.00952098999999483
0,0,0,0,0,1,1,0,2,0,0,0.039553764705916004
